Gene_ID	Pt_2	Pt_11	Pt_12	Pt_15	Pt_18	Pt_22	Pt_23	Pt_25	Pt_26	Pt_27	Pt_28	Pt_29	Pt_33	Pt_36	Pt_38	Pt_39	Pt_41	Pt_42	Pt_43	Pt_46	Pt_47	Pt_48	Pt_50	Pt_51	Pt_52	Pt_53	Pt_54	Pt_55	Pt_57	Pt_58	Pt_59	Pt_61	Pt_62
PTPRC	8.43632573158685	7.7570905595472	8.19422249399431	8.14920775032927	8.63725904101489	7.69218840705985	7.99268851555495	8.479485615282	7.40623941769233	8.17824055973743	8.30243044485209	7.02626885602557	7.42580754638288	9.03752603998179	6.43696976460171	7.87280439908824	8.30702306202116	7.67122518506598	7.68482681333339	6.85330968521424	8.26814312808249	7.75543714726674	6.8999897187348	8.24371892845995	6.56621252433044	7.45820594548484	7.87317453286221	7.42817917695534	7.74185462154675	7.83464154877555	7.27266561355203	8.48898192790706	7.17978295756499
PVR	8.26614816777671	8.58621039491568	8.28448377617766	8.27097342781017	8.39556347570258	7.95037293594351	8.74630130954751	8.45628902976667	8.59294500163322	8.35282516527249	8.93364226073077	8.07051112737033	7.9409757964906	8.66814295642528	7.22773739412415	8.3887601354762	8.55784865776184	8.53590115254333	9.05610513093399	8.30279625184185	9.19394177075613	7.93930962540955	7.73950828089212	8.24140877304844	8.14449274971863	8.22029677380786	8.61285241563761	8.23373324148492	8.26770959469801	7.9407353555221	8.26542149919731	8.51967737639727	8.92712330598595
PYCARD	6.67345513352271	5.86240555541151	5.96353830179727	5.88530334990228	6.30518065988929	6.27199850512171	6.3376944360224	6.39752668802701	5.95963464801172	5.66835750411912	6.51571907478775	6.28159576539986	6.20627133727092	6.20919637807524	7.26637472983849	7.12042925326077	6.43900973047119	6.81919173367299	6.119796673853	5.85284399346141	7.39822402115521	5.85871147631152	6.41501558074612	6.15924928077155	5.78294255058276	5.69163678544391	5.87758713970485	6.0457049587181	6.82618483160008	6.1066037763414	7.0463914615378	6.31682871437187	5.87605424962583
RAG1	6.02699617212937	5.1695703928423	5.26527687836983	5.52220944527048	4.30974143664819	5.86678482746583	5.62599160082998	5.73383349702641	6.77752283437411	5.37558352549777	5.28256467545724	5.88032990684538	6.48969309689693	5.5623869529376	5.78641912065466	5.84459846632606	5.67812186897925	5.27721355027505	6.37944850193353	3.12132938986394	5.29059368820834	4.24266977892343	5.12308343579027	5.49127584494166	5.15609590545527	5.58516492554175	4.99856368082397	4.93728057887124	5.55554061563724	5.67126815434816	5.79100159413671	5.31848847770227	6.02968797781723
REL	7.63653523540694	6.92480141699505	7.15183923555911	7.30295110487629	7.18903667326184	7.60848210293676	7.63540284750737	7.63658649731664	6.86497866919803	7.48395032710545	7.30912854800568	7.19199039758646	7.17956069409897	6.25668901267719	7.08959341303607	6.73130127723778	7.19475205290574	6.91687395508656	8.30873122679739	7.99087417297785	6.85926718554205	7.12413182007223	7.00185028979467	7.021851135638	6.67241220708498	6.59828593944708	8.05949473715217	7.78058713149599	7.14443830994861	7.79036833037998	6.62500157492773	7.21009279786853	7.00569347235092
RELA	7.82819662121272	8.24408224509698	7.77784977213167	8.15360897983916	7.46209060131319	7.91039887444019	8.41424328591786	8.37002745102075	8.48781334175241	7.80173916748667	8.33624849393787	8.05548068514202	7.43682969111313	7.79650230693322	7.95217711739372	7.32367587021146	8.16239113149416	8.40856545815576	8.29614290486105	8.07779527174827	7.96576451642575	6.98260453738019	8.00036176496398	7.04414476600646	8.43876395490837	7.44869528599261	8.17024162664367	7.95744344806569	7.76941840758812	8.34243924827166	6.73569486754435	7.63584692763452	7.74536248416149
RELB	6.67573251147711	6.00418040946091	6.57136092238306	5.86527328634415	6.30911187369794	6.31107823483679	6.68870277092035	7.13699167875752	6.72717183245929	7.08929282363973	7.19018548555798	4.95528737629443	5.81466954535875	6.75608450097736	5.59794793951968	6.12073640049352	6.3199832768965	6.92982447788302	6.33755679246661	6.88696650722828	6.1115822824323	6.04497847618921	6.06421603897457	5.6234540266272	6.1897406943628	6.28356237964944	7.18984077273316	6.69145308696032	6.33909470388812	6.35043238830223	6.67868322903488	6.43359190258109	5.98192779583647
REPS1	7.72371014458312	7.49939302925335	7.70369813076602	8.51138863902712	7.47044194140904	8.38346962399379	8.17180819784335	7.29817432423594	7.7120242080494	7.10774434944191	8.0902035041764	8.5691045480819	7.53597352340655	2.530138418431	7.18830429320716	6.68459015384078	8.36795732310306	7.54013711915912	7.7007048133833	6.74932761721915	6.79365607930827	6.14728725478831	8.14881961101083	8.83706419423912	8.08567244708832	6.90819092375342	6.98441837792316	7.3052693226642	8.22234963883757	9.16433857898248	8.70409268895254	7.79353526371609	7.44980508537009
RIPK2	8.60809642748604	7.99496608707492	7.6791005621041	8.81674180325605	7.54918549302747	8.16441586753115	8.02423580254329	7.87150098916092	8.69587707363625	7.52010356677501	8.03733900054983	8.47065638372992	8.50269115582848	7.51093322960996	7.62515638135352	8.31270369412637	8.83966524672013	7.95129215122943	9.44076173830778	5.98058151383515	7.60003568160602	7.2778890190121	7.14830881554137	7.58613938870848	7.49876787985727	6.55450875552293	7.36133936665368	6.71205407100086	7.45283166021965	9.54281382053569	8.15087312336323	7.59410983845384	8.32789828395511
ROPN1	5.5594508328204	4.13649709128718	5.62809819754636	5.40083276446597	5.00806069076971	4.74935048452537	5.03897788394077	4.83028294229744	5.09535052515862	4.52301524627933	4.46774164282327	4.97817336126809	5.59600808899641	4.93085294785085	5.83859797034711	6.089423320158	4.53025372457005	4.72724215713759	4.51571224894552	4.37581205502464	5.45942870271551	4.64187878356622	5.37039992669586	4.975324730223	4.13650330817927	4.58681104425041	4.68106573166156	4.39182625667981	4.78846959087285	5.09654086116463	5.49421935106748	4.50966684921619	5.39957923030496
RORA	9.84745295546271	8.55080538498278	7.54533603725281	7.14253744748381	8.57531628037898	8.83266337379487	8.4418599505056	7.99414381974786	8.10692355449327	6.81903320385072	8.68027609316647	8.91058268260467	8.50887290271719	8.37803612883472	8.73263066179623	6.98004159705226	7.93987797907322	9.2681289722815	8.24824075089165	8.66165444837523	6.96307630382249	6.79816947329646	9.09658123807928	7.93803846930614	8.90106517806982	7.84025745604232	9.50217133674312	9.10226572880739	8.40934074172189	7.70656867816427	7.39820981262822	7.09241995784762	8.50143127437929
RORC	4.96369541246227	3.86457682256649	3.92024491816542	4.3209535825552	4.10568235996326	5.09282242199084	4.4581758887199	4.07887287735661	4.35400471460977	4.04263294657662	3.52954908985557	5.40320666364065	4.18524809375435	3.83789204513317	4.68496792964127	5.18116963887033	4.28989222650674	4.8290634061258	3.69553776849766	4.54639164855582	4.6491597516148	4.20656370789128	5.08583117041437	4.91598157122478	4.82128747323517	4.1938943582132	4.5124528245599	6.44358262341871	4.04877326363843	4.51972694359897	5.33328024942505	3.67845358114159	5.99015412874796
RPS6	14.5185401546826	14.0479134784652	12.9593787915184	14.3931047817225	14.0585634563473	13.7647423924633	13.4914985310568	13.1092931956182	13.8837566942559	13.0640434868426	13.9959305366311	13.6320434436006	14.3636393501988	13.7513580764837	13.0173970943831	14.0251237673938	13.6209196705489	14.3339806822035	14.1453705552823	14.9366746890814	13.3727136272239	14.3849863884843	12.930635192998	14.018301001969	14.4986557109054	12.795049116165	14.7571302195661	13.2063148776174	13.595834377717	14.4169351766161	12.8229211519814	13.3138532068223	13.5844027146058
RRAD	5.76639434661299	5.08667071813651	5.40173614925637	4.9990946147209	4.15582060817697	6.61701315190421	6.84536435752312	5.92368960948016	5.26985309904205	5.54783764751229	5.84858125779252	5.60428397285975	5.48426031116669	5.77781368619472	6.62536173471542	4.07491796978978	6.10502144299373	4.2879049979321	5.51735414307391	4.82693893122522	7.94164606663246	5.21506722000384	5.38904263691003	5.59395054257642	5.12968573767466	5.23842958614626	6.26206788733539	9.38540161347293	5.56574324095629	5.23235728071103	6.73219850819573	4.4616659640851	9.1634064253282
RUNX1	9.92151596392321	8.34382075510983	7.36280986572984	8.11409548645107	7.89995960855829	7.59985648696795	8.64719551879332	7.14132517344057	7.99623568994227	7.56213397545183	8.17014687592899	7.44965860472865	7.55210934418425	7.97941729275689	6.50251150807281	7.7644998289157	6.65753954984295	8.19719293209938	8.23500020677984	6.97313619677028	7.48646574786438	5.25278265519735	6.86387189182101	8.06328462508639	7.60037571396038	7.42115140823314	7.38546882209192	7.98658347474489	8.01235098090877	8.14466949611925	7.59652092964507	7.05199840205363	8.04050400071977
RUNX3	8.26056310924596	9.17409316361529	8.7153951438656	9.83916117031738	9.22942617721268	8.11567768833532	7.94541165801763	9.52413425545059	8.7043131065792	7.64280282784313	8.11882086354574	8.73986568243034	9.64232781454578	8.19892423871705	8.0778386383015	8.81068521167458	8.68236628176615	9.25091256500048	8.14839007345846	9.70633095414565	7.98524565443192	8.42749665943464	8.35407149829366	8.84260623489643	8.41754820371708	8.22031748290773	9.31208262354216	7.60380085464592	8.6632297112707	8.73886517516169	7.54949498590304	8.9993750563418	8.44463376591781
S100A12	4.32767179833957	3.28981961280691	5.01105977649598	4.12933908993084	4.19283302462933	4.02655777721131	4.2921210662695	3.97215987245658	5.43771071539625	4.21226031868105	3.88860766475828	4.99786881982455	6.5867996171422	4.3435385347358	4.78001616807603	4.64189230993621	5.03649988036141	4.61249679677904	3.59431192578412	3.42545580840124	4.50020850001264	7.51474922065838	2.57371369249708	5.24027842777998	3.74961561492848	3.62259900661588	3.35532097552028	4.51269973189133	3.95746061266062	4.65774466447162	5.52224604518527	3.37857704479273	6.16450076927507
S100A7	4.23064320840321	5.27488967609801	5.75579066000116	5.22411282036078	4.14838542869693	4.14011434041542	4.2582591422778	4.90670182880358	4.15530034971684	5.62844454034948	4.28906842437777	4.08693917838912	5.06383569914133	3.64315693018111	4.99381920220053	5.11837334833594	4.35274957620227	3.97617982016172	4.97940179898241	4.94604015084346	5.86549923443459	4.48374331469937	4.53457140689166	4.95568146710188	3.91715197768122	4.15271380989706	4.42536310115112	4.36599256528155	3.25460755616594	4.86838947363051	5.41183956394037	4.48426553209106	4.27194329916283
S100A8	5.5638730814833	5.44087657356923	6.61261174108275	4.64053968050906	6.12272096111318	5.78946237668765	5.87178500192676	4.32478722702317	6.27923427387215	4.45071004727694	5.64132185925388	6.18162831319066	7.53134381786049	6.02032685554627	6.86629853230121	5.10522312342941	7.20930685900439	7.32364200160298	5.28085773398092	6.07436756278237	5.60081900120949	10.3341098016791	5.0310876168535	6.61392860806268	4.05076229559419	6.30151283513126	4.6456157330471	6.72799090475145	5.39281835633819	6.31955355991058	6.20729170801545	4.85324104661557	7.49604773438776
S100B	5.33371424009746	6.7687007370685	6.04697385415963	4.09679288492358	4.42679273924746	4.88836568143222	5.01395509685503	4.72199871851377	4.69025273203892	4.5757900153442	4.25119310334889	5.87159720485498	5.81302902976396	4.604402538039	5.58014561427647	4.28961349616688	5.04837159966076	4.33274056769811	4.59479014306985	3.76535028447658	5.64474537870462	4.23775669249562	3.97252108034071	5.11353813405649	5.34716572064388	4.57537928767408	7.34642099227521	3.80597494640565	4.15106212100088	5.14410981081668	5.13090043915157	4.62232767350597	6.18951277885878
SAA1	5.19885988976342	6.11486559324346	5.81079179379639	4.05110137187452	3.94471097805199	5.02359649893569	4.95103929175788	4.6762030270559	5.00675397139063	5.48848121984905	4.74299875973685	5.4397359069843	4.43209436643644	5.11649489935599	5.95362928351415	5.13759774011278	4.62380639928386	4.47446230152913	4.23749805254112	5.48706000765881	5.16057316642872	5.65520624223958	4.8717299374726	5.54734141995814	4.65786267240012	6.02908708974841	5.69141793640228	5.9959775267284	3.6786598375497	5.04581234053942	5.40886251646435	4.80448700893045	8.30791715968055
SAP130	7.69659141093854	6.97568227766038	7.52434181583278	8.15215433152188	7.41322382197422	7.74261057866502	7.14359984982946	7.41555304215476	7.57115773197842	7.25688017215711	8.03787414076145	7.21441850476861	6.97128582830101	7.93677120172194	6.70544186167637	6.74368257486426	8.32964785633742	6.99592199513002	7.42923242948597	6.76237303428354	7.01696492641569	6.39276305414819	7.64321716878607	7.85408194949409	7.52244032119574	7.41394272717105	6.53689963935673	6.83280144408013	7.64748447366707	7.65505408125304	7.97105419145343	7.43171120563689	7.794963136782
SBNO2	9.60010500895784	8.83386146430937	8.61286807450672	8.16932429261472	8.48088173383004	8.03627982142843	8.78468713925849	8.46157725012935	8.26525308093949	8.39625978535556	8.75612709362641	8.43485419273138	8.22916169700033	7.68203178690639	7.57913065462857	8.21710508071287	8.83460280517646	8.26726703307883	8.56324617679119	8.63095161380933	8.65265728925885	7.83236546936982	8.14021546931091	8.42476180402445	8.63212644477807	8.01541129634901	9.38824859077306	8.27553419997093	7.62909601057828	9.19114810631854	7.15454115828879	7.8411976875772	8.17317758003302
SDHA	9.3478885248843	8.78881558601931	9.61239508896761	9.51596872076199	8.89351374116003	9.46041046274631	9.40219807302729	8.8891349787279	8.80927585236291	9.08318613464492	9.46869186715306	9.08480393980558	8.9538424942314	9.65904125362201	8.36505287327308	9.42562547836382	9.77163783728352	9.46266710332029	9.37571670075041	8.00684246372254	8.85963875778795	9.05692192854974	9.67623894736302	9.58778966284698	9.11200418945147	9.08627756424786	8.45251015729828	8.74339948149869	9.09379961976211	8.59750015657344	9.29602138666037	9.01943097874655	9.77221989799222
SELE	5.01888316230963	5.54340712084669	5.6763517122241	4.38600654809962	5.35148718194636	6.45336971190564	5.21577495068959	4.67889208532689	5.23540259536574	4.86907634252805	4.54205164961144	4.94828656172023	4.76581968334308	3.32124762325851	4.41018523448654	5.13166062269265	4.20003054276362	4.36357574589533	3.76710948503832	3.77947297454534	4.93996541110814	4.30439319394695	4.36264646531204	5.02128039594338	4.81470210799845	6.79742298243515	4.49818655178327	5.27740553718574	5.09432262363301	5.51887577354491	5.46692677055842	5.8482596688731	5.10448752677176
SELL	5.7012136199523	6.41224134680715	6.3013353584798	5.38124407390848	6.6566177320137	6.59443749018129	5.15026632567832	9.19844305732489	7.88425071123382	6.66778670770938	7.00594153348365	7.01890115511084	6.95290047794305	6.72229925669389	7.50178432330052	7.96928240401347	7.03667643776734	7.11679298886706	6.44739497464326	7.41454525827913	6.2154496849702	9.54231568526787	6.11477402393804	6.91428021327203	5.8017042245796	8.13043329343938	6.67378772719588	7.19795209402352	5.49925651134557	7.07635249445851	6.84184485190142	7.66133185777966	6.89056589137175
SELPLG	7.96898372788869	6.6770418395545	7.80724463102566	7.51103273383296	7.25170163985685	7.83106829404603	7.76572901056134	7.81133786466954	7.3110857060662	8.56718562074979	7.10822916638733	7.45437933770734	7.09896381649012	7.53427323686295	6.79387589496248	7.71198850392656	7.60506466283158	7.70439055352016	7.39299252586864	5.92989799634126	7.21503622895022	7.59580747388051	6.65350432362629	7.4243401322717	6.68173725014694	7.01511605243508	6.88992143545145	6.99314827687814	7.55759342069278	7.86940986544809	7.596249959494	6.69163353342602	7.03199396577717
SEMG1	4.80048478772747	4.5077033106457	5.76099873704847	4.85380308593889	3.82030258765584	3.60868951617858	4.60544698506155	5.06437588838058	4.69214453290526	5.47130999712926	4.07812986950295	4.81710075992577	4.46750804438463	3.0006443005846	4.34450179317677	5.56212305596121	3.78599209377069	5.47210101774523	3.97711480495345	5.17896647338994	5.23306236922985	4.54125323437557	4.43458722759975	4.46595565825011	4.9004096018785	3.86054921046693	4.43681496946177	3.59338768611733	4.43131449942637	5.87901928567966	4.56090667987063	4.43255067477414	4.54459866787238
SERPINB2	4.19787080614595	3.66872057236107	4.65448494456536	4.04968996804145	4.01994630788225	3.94342775209529	4.54008732735486	4.29366979415279	4.49909245426005	4.18927825663565	4.03551509733594	4.68080324765167	4.84303414864113	4.98742806201696	5.70641602654415	4.59840300829826	3.33019319127544	4.95108520684316	7.1319617218547	5.67374682385556	4.67156184486056	3.60396856451469	3.94204973711814	4.18533349559266	4.83234254710168	5.33546428244785	4.05564421962137	4.72631670536897	3.54676972851046	4.12493591567574	4.59696268518208	5.19923014578812	4.12083702040758
